period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
4.167,0.2400,236.31,0.5,248.61,0,327.56,0.00055,0.85173,0.72995,land,Point Loma peninsula,0.1,2.87
4.167,0.2400,236.81,0.5,61.91,0,327.56,0.06868,0.75264,0.72995,land,Point Loma peninsula,-2.2,4.26
4.167,0.2400,237.31,0.5,291.54,0,327.56,0.01973,0.81491,0.72995,land,Point Loma peninsula,-2.2,4.10
4.167,0.2400,237.81,0.5,275.86,0,327.56,0.01820,0.81460,0.72995,land,Point Loma peninsula,-1.8,4.09
4.167,0.2400,238.31,0.5,17.56,0,327.56,0.00941,0.80527,0.72995,land,Point Loma peninsula,-3.0,4.08
4.167,0.2400,238.81,0.5,241.23,0,327.56,0.00657,0.76102,0.72995,land,Point Loma peninsula,-2.3,4.12
4.167,0.2400,239.31,0.5,258.93,0,327.56,0.00677,0.79474,0.72995,land,Point Loma peninsula,0.3,4.10
4.167,0.2400,239.81,0.5,158.13,0,327.56,0.00863,0.73270,0.72995,land,Point Loma peninsula,-8.5,4.08
4.167,0.2400,240.31,0.5,244.46,0,327.56,0.00539,0.77560,0.72995,land,Point Loma peninsula,-1.4,4.11
4.167,0.2400,240.81,0.5,51.42,0,327.56,0.00588,0.74221,0.72995,land,Point Loma peninsula,-5.4,4.11
4.167,0.2400,241.31,0.5,137.17,0,327.56,0.00279,0.76050,0.72995,land,Point Loma peninsula,-1.0,4.18
4.167,0.2400,241.81,0.5,240.62,0,327.56,0.00360,0.77480,0.72995,land,Point Loma peninsula,-3.3,4.10
4.167,0.2400,242.31,0.5,248.54,0,327.56,0.00803,0.78260,0.72995,land,Point Loma peninsula,-4.3,4.05
4.167,0.2400,242.81,0.5,133.42,0,327.56,0.00670,0.78227,0.72995,land,Point Loma peninsula,-2.0,4.07
4.167,0.2400,243.31,0.5,179.32,0,327.56,0.00581,0.74938,0.72995,land,Point Loma peninsula,-3.1,4.05
4.167,0.2400,243.81,0.5,263.17,0,327.56,0.00285,0.75817,0.72995,land,Point Loma peninsula,-1.7,4.11
4.167,0.2400,244.31,0.5,327.18,0,327.56,0.00120,0.72297,0.72995,land,Point Loma peninsula,-1.1,3.97
4.167,0.2400,244.81,0.5,242.94,0,327.56,0.08683,0.75258,0.72995,land,Point Loma peninsula,0.1,4.12
4.167,0.2400,245.31,0.5,138.66,0,327.56,0.00593,0.73208,0.72995,land,Point Loma peninsula,-3.5,4.04
4.167,0.2400,245.81,0.5,291.61,0,327.56,0.00222,0.72938,0.72995,land,Point Loma peninsula,-0.3,4.10
4.167,0.2400,246.31,0.5,268.66,0,327.56,0.00429,0.73857,0.72995,land,Point Loma peninsula,-0.8,4.05
4.167,0.2400,246.81,0.5,303.10,0,327.56,0.00426,0.73732,0.72995,land,Point Loma peninsula,-1.6,4.05
4.167,0.2400,247.31,0.5,271.56,0,327.56,0.00420,0.73864,0.72995,land,Point Loma peninsula,-0.9,4.05
4.167,0.2400,247.81,0.5,304.41,0,327.56,0.00399,0.73758,0.72995,land,Point Loma peninsula,-1.6,4.05
4.167,0.2400,248.31,0.5,288.50,0,327.56,0.00383,0.73790,0.72995,land,Point Loma peninsula,-1.6,4.05
4.167,0.2400,248.81,0.5,56.74,0,327.56,0.00320,0.74043,0.72995,land,Point Loma peninsula,-3.9,4.04
4.167,0.2400,249.31,0.5,6.82,0,327.56,0.00227,0.71921,0.72995,land,Point Loma peninsula,-7.6,4.10
4.167,0.2400,249.81,0.5,218.75,0,327.56,0.00298,0.73498,0.72995,land,Point Loma peninsula,-1.2,4.04
4.167,0.2400,250.31,0.5,306.15,0,327.56,0.00165,0.69689,0.72995,land,Point Loma peninsula,-0.4,4.02
4.167,0.2400,250.81,0.5,162.29,0,327.56,0.00117,0.67650,0.72995,land,Point Loma peninsula,-0.6,3.81
4.167,0.2400,251.31,0.5,4.42,0,327.56,0.00260,0.71058,0.72995,land,Point Loma peninsula,-4.6,4.04
4.167,0.2400,251.81,0.5,272.30,0,327.56,0.00030,0.78543,0.72995,land,Point Loma peninsula,0.0,2.68
4.167,0.2400,252.31,0.5,269.92,0,327.56,0.00243,0.70631,0.72995,land,Point Loma peninsula,-3.2,4.02
4.167,0.2400,252.81,0.5,270.35,0,327.56,0.00029,0.77869,0.72995,land,Point Loma peninsula,0.1,2.67
4.167,0.2400,253.31,0.5,58.67,0,327.56,0.00027,0.74753,0.72995,land,Point Loma peninsula,-1.1,2.67
4.167,0.2400,253.81,0.5,324.01,0,327.56,0.00024,0.72071,0.72995,land,Point Loma peninsula,0.3,2.61
4.167,0.2400,254.31,0.5,315.68,0,327.56,0.00026,0.72543,0.72995,land,Point Loma peninsula,0.2,2.66
4.167,0.2400,254.81,0.5,279.94,0,327.56,0.00027,0.73363,0.72995,land,Point Loma peninsula,-0.5,2.67
4.167,0.2400,255.31,0.5,324.47,0,327.56,0.00026,0.70777,0.72995,land,Point Loma peninsula,0.1,2.65
4.167,0.2400,255.81,0.5,321.81,0,327.56,0.00019,0.75781,0.72995,land,Point Loma peninsula,0.2,2.44
4.167,0.2400,256.31,0.5,319.17,0,327.56,0.00014,0.79658,0.72995,land,Point Loma peninsula,0.2,2.23
4.167,0.2400,256.81,0.5,326.05,0,327.56,0.00012,0.80230,0.72995,land,Point Loma peninsula,0.1,2.12
4.167,0.2400,257.31,0.5,330.70,0,327.56,0.00010,0.82006,0.72995,land,Point Loma peninsula,0.2,1.96
4.167,0.2400,257.81,0.5,331.86,0,327.56,0.00008,0.83594,0.72995,land,Point Loma peninsula,0.3,1.85
4.167,0.2400,258.31,0.5,342.26,0,327.56,0.00007,0.84826,0.72995,land,Point Loma peninsula,0.2,1.68
4.167,0.2400,258.81,0.5,346.21,0,327.56,0.00006,0.86013,0.72995,land,Point Loma peninsula,0.2,1.50
4.167,0.2400,259.31,0.5,345.76,0,345.76,0,0.87922,0.87922,land,Coronado shore or shoal,0.3,1.30
4.167,0.2400,259.81,0.5,354.08,0,354.08,0,0.86542,0.86542,land,Coronado shore or shoal,0.2,1.18
4.167,0.2400,260.31,0.5,348.82,0,348.82,0,0.86321,0.86321,land,Coronado shore or shoal,0.2,1.04
4.167,0.2400,260.81,0.5,345.14,0,345.14,0,0.85326,0.85326,land,Coronado shore or shoal,0.3,0.94
4.167,0.2400,261.31,0.5,344.79,0,344.79,0,0.86037,0.86037,land,Coronado shore or shoal,0.3,0.88
4.167,0.2400,261.81,0.5,349.09,0,349.09,0,0.84580,0.84580,land,Coronado shore or shoal,0.2,0.84
4.167,0.2400,262.31,0.5,342.36,0,342.36,0,0.87535,0.87535,land,Coronado shore or shoal,0.3,0.80
4.167,0.2400,262.81,0.5,344.42,0,344.42,0,0.86352,0.86352,land,Coronado shore or shoal,0.3,0.77
4.167,0.2400,263.31,0.5,347.06,0,347.06,0,0.88330,0.88330,land,Coronado shore or shoal,0.3,0.72
4.167,0.2400,263.81,0.5,344.71,0,344.71,0,0.86328,0.86328,land,Coronado shore or shoal,0.3,0.70
4.167,0.2400,264.31,0.5,350.15,0,350.15,0,0.83550,0.83550,land,Coronado shore or shoal,0.3,0.66
4.167,0.2400,264.81,0.5,346.36,0,346.36,0,0.87669,0.87669,land,Coronado shore or shoal,0.3,0.62
4.167,0.2400,265.31,0.5,343.64,0,343.64,0,0.85961,0.85961,land,Coronado shore or shoal,0.2,0.61
4.167,0.2400,265.81,0.5,346.53,0,346.53,0,0.86756,0.86756,land,Coronado shore or shoal,0.3,0.60
4.167,0.2400,266.31,0.5,346.30,0,346.30,0,0.86738,0.86738,land,Coronado shore or shoal,0.2,0.58
4.167,0.2400,266.81,0.5,349.12,0,349.12,0,0.87704,0.87704,land,Coronado shore or shoal,0.2,0.56
4.167,0.2400,267.31,0.5,345.78,0,345.78,0,0.88138,0.88138,land,Coronado shore or shoal,0.3,0.54
4.167,0.2400,267.81,0.5,349.88,0,349.88,0,0.88032,0.88032,land,Coronado shore or shoal,0.2,0.52
4.167,0.2400,268.31,0.5,348.12,0,348.12,0,0.89639,0.89639,land,Coronado shore or shoal,0.2,0.50
4.167,0.2400,268.81,0.5,346.18,0,346.18,0,0.89760,0.89760,land,Coronado shore or shoal,0.3,0.48
4.167,0.2400,269.31,0.5,354.55,0,354.55,0,0.88334,0.88334,land,Coronado shore or shoal,0.2,0.46
4.167,0.2400,269.81,0.5,347.90,0,347.90,0,0.88669,0.88669,land,Coronado shore or shoal,0.2,0.45
4.167,0.2400,270.31,0.5,349.67,0,349.67,0,0.89223,0.89223,land,Coronado shore or shoal,0.3,0.44
4.167,0.2400,270.81,0.5,351.52,0,351.52,0,0.89964,0.89964,land,Coronado shore or shoal,0.3,0.43
4.167,0.2400,271.31,0.5,350.47,0,350.47,0,0.90430,0.90430,land,Coronado shore or shoal,0.3,0.42
4.167,0.2400,271.81,0.5,352.01,0,352.01,0,0.89059,0.89059,land,Coronado shore or shoal,0.3,0.41
4.167,0.2400,272.31,0.5,354.60,0,354.60,0,0.87113,0.87113,land,Coronado shore or shoal,0.2,0.40
4.167,0.2400,272.81,0.5,350.43,0,350.43,0,0.88810,0.88810,land,Coronado shore or shoal,0.3,0.39
4.167,0.2400,273.31,0.5,350.46,0,350.46,0,0.86405,0.86405,land,Coronado shore or shoal,0.2,0.38
4.167,0.2400,273.81,0.5,349.09,0,349.09,0,0.87893,0.87893,land,Coronado shore or shoal,0.3,0.38
4.167,0.2400,274.31,0.5,352.46,0,352.46,0,0.86522,0.86522,land,Coronado shore or shoal,0.2,0.37
4.167,0.2400,274.81,0.5,352.70,0,352.70,0,0.87126,0.87126,land,Coronado shore or shoal,0.2,0.36
4.167,0.2400,275.31,0.5,349.88,0,349.88,0,0.88067,0.88067,land,Coronado shore or shoal,0.3,0.36
4.167,0.2400,275.81,0.5,348.49,0,348.49,0,0.87349,0.87349,land,Coronado shore or shoal,0.2,0.35
4.167,0.2400,276.31,0.5,348.28,0,348.28,0,0.86662,0.86662,land,Coronado shore or shoal,0.2,0.35
4.167,0.2400,276.81,0.5,348.52,0,348.52,0,0.88639,0.88639,land,Coronado shore or shoal,0.3,0.34
4.167,0.2400,277.31,0.5,349.39,0,349.39,0,0.89908,0.89908,land,Coronado shore or shoal,0.3,0.33
4.167,0.2400,277.81,0.5,352.42,0,352.42,0,0.89454,0.89454,land,Coronado shore or shoal,0.3,0.33
4.167,0.2400,278.31,0.5,353.27,0,353.27,0,0.89364,0.89364,land,Coronado shore or shoal,0.3,0.32
4.167,0.2400,278.81,0.5,353.63,0,353.63,0,0.89162,0.89162,land,Coronado shore or shoal,0.3,0.32
4.167,0.2400,279.31,0.5,353.71,0,353.71,0,0.89000,0.89000,land,Coronado shore or shoal,0.3,0.32
4.167,0.2400,279.81,0.5,352.03,0,352.03,0,0.89228,0.89228,land,Coronado shore or shoal,0.3,0.31
4.167,0.2400,280.31,0.5,351.22,0,351.22,0,0.86999,0.86999,land,Coronado shore or shoal,0.3,0.31
4.167,0.2400,280.81,0.5,349.29,0,349.29,0,0.87619,0.87619,land,Coronado shore or shoal,0.3,0.31
4.167,0.2400,281.31,0.5,348.82,0,348.82,0,0.88261,0.88261,land,Coronado shore or shoal,0.3,0.30
4.167,0.2400,281.81,0.5,349.08,0,349.08,0,0.88680,0.88680,land,Coronado shore or shoal,0.3,0.30
4.167,0.2400,282.31,0.5,350.25,0,350.25,0,0.88962,0.88962,land,Coronado shore or shoal,0.3,0.30
4.167,0.2400,282.81,0.5,351.10,0,351.10,0,0.89247,0.89247,land,Coronado shore or shoal,0.3,0.29
4.167,0.2400,283.31,0.5,350.89,0,350.89,0,0.89512,0.89512,land,Coronado shore or shoal,0.3,0.29
4.167,0.2400,283.81,0.5,352.28,0,352.28,0,0.87472,0.87472,land,Coronado shore or shoal,0.2,0.29
4.000,0.2500,104.31,0.5,37.36,0,37.36,0,0.85407,0.85407,land,Coronado shore or shoal,0.2,0.28
4.000,0.2500,104.81,0.5,39.01,0,39.01,0,0.87417,0.87417,land,Coronado shore or shoal,0.3,0.28
4.000,0.2500,105.31,0.5,37.12,0,37.12,0,0.87053,0.87053,land,Coronado shore or shoal,0.3,0.29
4.000,0.2500,105.81,0.5,36.25,0,36.25,0,0.86830,0.86830,land,Coronado shore or shoal,0.3,0.29
4.000,0.2500,106.31,0.5,37.51,0,37.51,0,0.86595,0.86595,land,Coronado shore or shoal,0.3,0.30
4.000,0.2500,106.81,0.5,38.66,0,38.66,0,0.86173,0.86173,land,Coronado shore or shoal,0.2,0.30
4.000,0.2500,107.31,0.5,39.25,0,39.25,0,0.88373,0.88373,land,Coronado shore or shoal,0.3,0.30
4.000,0.2500,107.81,0.5,37.43,0,37.43,0,0.88301,0.88301,land,Coronado shore or shoal,0.3,0.30
4.000,0.2500,108.31,0.5,35.31,0,35.31,0,0.86667,0.86667,land,Coronado shore or shoal,0.3,0.31
4.000,0.2500,108.81,0.5,40.20,0,40.20,0,0.87198,0.87198,land,Coronado shore or shoal,0.3,0.32
4.000,0.2500,109.31,0.5,42.45,0,42.45,0,0.86819,0.86819,land,Coronado shore or shoal,0.3,0.32
4.000,0.2500,109.81,0.5,40.87,0,40.87,0,0.86130,0.86130,land,Coronado shore or shoal,0.3,0.32
4.000,0.2500,110.31,0.5,37.79,0,37.79,0,0.85587,0.85587,land,Coronado shore or shoal,0.2,0.33
4.000,0.2500,110.81,0.5,35.64,0,35.64,0,0.85844,0.85844,land,Coronado shore or shoal,0.3,0.33
4.000,0.2500,111.31,0.5,36.61,0,36.61,0,0.86409,0.86409,land,Coronado shore or shoal,0.3,0.34
4.000,0.2500,111.81,0.5,38.96,0,38.96,0,0.86370,0.86370,land,Coronado shore or shoal,0.3,0.34
4.000,0.2500,112.31,0.5,39.28,0,39.28,0,0.85997,0.85997,land,Coronado shore or shoal,0.2,0.34
4.000,0.2500,112.81,0.5,41.21,0,41.21,0,0.88396,0.88396,land,Coronado shore or shoal,0.3,0.34
4.000,0.2500,113.31,0.5,39.54,0,39.54,0,0.85833,0.85833,land,Coronado shore or shoal,0.2,0.35
4.000,0.2500,113.81,0.5,39.64,0,39.64,0,0.85705,0.85705,land,Coronado shore or shoal,0.3,0.36
4.000,0.2500,114.31,0.5,37.71,0,37.71,0,0.85690,0.85690,land,Coronado shore or shoal,0.3,0.36
4.000,0.2500,114.81,0.5,37.03,0,37.03,0,0.86609,0.86609,land,Coronado shore or shoal,0.3,0.36
4.000,0.2500,115.31,0.5,35.89,0,35.89,0,0.84804,0.84804,land,Coronado shore or shoal,0.2,0.37
4.000,0.2500,115.81,0.5,38.18,0,38.18,0,0.85986,0.85986,land,Coronado shore or shoal,0.3,0.38
4.000,0.2500,116.31,0.5,39.02,0,39.02,0,0.84561,0.84561,land,Coronado shore or shoal,0.2,0.38
4.000,0.2500,116.81,0.5,40.02,0,40.02,0,0.85307,0.85307,land,Coronado shore or shoal,0.3,0.39
4.000,0.2500,117.31,0.5,36.09,0,36.09,0,0.84220,0.84220,land,Coronado shore or shoal,0.2,0.40
4.000,0.2500,117.81,0.5,37.26,0,37.26,0,0.85668,0.85668,land,Coronado shore or shoal,0.3,0.40
4.000,0.2500,118.31,0.5,37.83,0,37.83,0,0.85396,0.85396,land,Coronado shore or shoal,0.2,0.41
4.000,0.2500,118.81,0.5,44.63,0,44.63,0,0.84820,0.84820,land,Coronado shore or shoal,0.2,0.42
4.000,0.2500,119.31,0.5,38.82,0,38.82,0,0.86525,0.86525,land,Coronado shore or shoal,0.3,0.42
4.000,0.2500,119.81,0.5,33.52,0,33.52,0,0.85769,0.85769,land,Coronado shore or shoal,0.2,0.43
4.000,0.2500,120.31,0.5,42.82,0,42.82,0,0.85663,0.85663,land,Coronado shore or shoal,0.3,0.44
4.000,0.2500,120.81,0.5,37.69,0,37.69,0,0.85419,0.85419,land,Coronado shore or shoal,0.3,0.46
4.000,0.2500,121.31,0.5,41.55,0,41.55,0,0.85432,0.85432,land,Coronado shore or shoal,0.3,0.47
4.000,0.2500,121.81,0.5,38.49,0,38.49,0,0.83056,0.83056,land,Coronado shore or shoal,0.2,0.49
4.000,0.2500,122.31,0.5,35.14,0,35.14,0,0.84903,0.84903,land,Coronado shore or shoal,0.3,0.50
4.000,0.2500,122.81,0.5,39.63,0,39.63,0,0.85111,0.85111,land,Coronado shore or shoal,0.3,0.52
4.000,0.2500,123.31,0.5,40.01,0,40.01,0,0.85425,0.85425,land,Coronado shore or shoal,0.3,0.54
4.000,0.2500,123.81,0.5,39.77,0,39.77,0,0.85665,0.85665,land,Coronado shore or shoal,0.3,0.56
4.000,0.2500,124.31,0.5,40.63,0,40.63,0,0.84773,0.84773,land,Coronado shore or shoal,0.3,0.58
4.000,0.2500,124.81,0.5,42.38,0,42.38,0,0.83320,0.83320,land,Coronado shore or shoal,0.2,0.60
4.000,0.2500,125.31,0.5,42.44,0,42.44,0,0.81707,0.81707,land,Coronado shore or shoal,0.2,0.63
4.000,0.2500,125.81,0.5,40.81,0,40.81,0,0.85358,0.85358,land,Coronado shore or shoal,0.3,0.65
4.000,0.2500,126.31,0.5,39.66,0,39.66,0,0.84445,0.84445,land,Coronado shore or shoal,0.3,0.68
4.000,0.2500,126.81,0.5,44.62,0,44.62,0,0.84701,0.84701,land,Coronado shore or shoal,0.3,0.70
4.000,0.2500,127.31,0.5,41.93,0,41.93,0,0.83452,0.83452,land,Coronado shore or shoal,0.3,0.74
4.000,0.2500,127.81,0.5,50.06,0,50.06,0,0.82131,0.82131,land,Coronado shore or shoal,0.3,0.76
4.000,0.2500,128.31,0.5,42.64,0,42.64,0,0.80780,0.80780,land,Coronado shore or shoal,0.2,0.81
4.000,0.2500,128.81,0.5,52.66,0,52.66,0,0.85527,0.85527,land,Coronado shore or shoal,0.3,0.84
4.000,0.2500,129.31,0.5,45.83,0,45.83,0,0.84186,0.84186,land,Coronado shore or shoal,0.2,0.89
4.000,0.2500,129.81,0.5,51.08,0,51.08,0,0.86311,0.86311,land,Coronado shore or shoal,0.3,0.94
4.000,0.2500,130.31,0.5,52.48,0,52.48,0,0.85798,0.85798,land,Coronado shore or shoal,0.3,0.98
4.000,0.2500,130.81,0.5,51.06,0,51.06,0,0.86789,0.86789,land,Coronado shore or shoal,0.3,1.01
4.000,0.2500,131.31,0.5,50.16,0,50.16,0,0.84225,0.84225,land,Coronado shore or shoal,0.2,1.04
4.000,0.2500,131.81,0.5,59.80,0,59.80,0,0.79516,0.79516,land,Coronado shore or shoal,0.2,1.08
4.000,0.2500,132.31,0.5,56.39,0,56.39,0,0.85643,0.85643,land,Coronado shore or shoal,0.3,1.15
4.000,0.2500,132.81,0.5,49.60,0,49.60,0,0.80717,0.80717,land,Coronado shore or shoal,0.2,1.27
4.000,0.2500,133.31,0.5,44.63,0,44.63,0,0.79123,0.79123,land,Coronado shore or shoal,0.2,1.31
4.000,0.2500,133.81,0.5,44.60,0,44.60,0,0.82282,0.82282,land,Coronado shore or shoal,0.2,1.32
4.000,0.2500,134.31,0.5,50.76,0,50.76,0,0.79253,0.79253,land,Coronado shore or shoal,0.2,1.37
4.000,0.2500,134.81,0.5,62.15,0,62.15,0,0.81300,0.81300,land,Coronado shore or shoal,0.3,1.48
4.000,0.2500,135.31,0.5,53.29,0,53.29,0,0.79934,0.79934,land,Coronado shore or shoal,0.2,1.50
4.000,0.2500,135.81,0.5,45.62,0,45.62,0,0.79093,0.79093,land,Coronado shore or shoal,0.1,1.58
4.000,0.2500,136.31,0.5,53.80,0,53.80,0,0.84931,0.84931,land,Coronado shore or shoal,0.1,1.62
4.000,0.2500,136.81,0.5,56.46,0,56.46,0,0.77590,0.77590,land,Coronado shore or shoal,0.3,1.71
4.000,0.2500,137.31,0.5,48.15,0,48.15,0,0.76995,0.76995,land,Coronado shore or shoal,0.3,1.81
4.000,0.2500,137.81,0.5,56.29,0,56.29,0,0.77375,0.77375,land,Coronado shore or shoal,0.2,1.94
4.000,0.2500,138.31,0.5,59.02,0,59.02,0,0.78006,0.78006,land,Coronado shore or shoal,0.3,2.04
4.000,0.2500,138.81,0.5,56.72,0,56.72,0,0.77692,0.77692,land,Coronado shore or shoal,0.2,2.12
4.000,0.2500,139.31,0.5,48.88,0,48.88,0,0.77212,0.77212,land,Coronado shore or shoal,0.2,2.26
4.000,0.2500,139.81,0.5,55.60,0,55.60,0,0.77176,0.77176,land,Coronado shore or shoal,0.2,2.44
4.000,0.2500,140.31,0.5,62.43,0,62.43,0,0.79090,0.79090,land,Coronado shore or shoal,0.3,2.58
4.000,0.2500,140.81,0.5,59.03,0,59.03,0,0.74790,0.74790,land,Coronado shore or shoal,0.2,2.77
4.000,0.2500,141.31,0.5,63.32,0,63.32,0,0.77714,0.77714,land,Coronado shore or shoal,0.3,2.88
4.000,0.2500,141.81,0.5,57.58,0,57.58,0,0.76559,0.76559,land,Coronado shore or shoal,0.2,3.12
4.000,0.2500,142.31,0.5,70.05,0,70.05,0,0.73453,0.73453,land,Coronado shore or shoal,0.2,3.52
4.000,0.2500,142.81,0.5,65.06,0,65.06,0,0.75045,0.75045,land,Coronado shore or shoal,0.3,3.84
4.000,0.2500,143.31,0.5,68.88,0,68.88,0,0.75650,0.75650,land,Coronado shore or shoal,0.2,4.21
4.000,0.2500,143.81,0.5,73.30,0,73.30,0,0.75605,0.75605,land,Coronado shore or shoal,0.2,4.61
4.000,0.2500,144.31,0.5,71.24,0,71.24,0,0.75448,0.75448,land,Coronado shore or shoal,0.3,4.76
4.000,0.2500,144.81,0.5,73.42,0,73.42,0,0.75524,0.75524,land,Coronado shore or shoal,0.2,4.84
4.000,0.2500,145.31,0.5,81.24,0,81.24,0,0.77585,0.77585,land,Coronado shore or shoal,0.3,4.94
4.000,0.2500,145.81,0.5,77.91,0,77.91,0,0.77455,0.77455,land,Coronado shore or shoal,0.3,5.14
4.000,0.2500,146.31,0.5,74.50,0,74.50,0,0.76288,0.76288,land,Coronado shore or shoal,0.3,5.28
4.000,0.2500,146.81,0.5,73.92,0,73.92,0,0.76481,0.76481,land,Coronado shore or shoal,0.3,5.58
4.000,0.2500,147.31,0.5,72.17,0,72.17,0,0.75442,0.75442,land,Coronado shore or shoal,0.2,5.82
4.000,0.2500,147.81,0.5,78.04,0,78.04,0,0.78582,0.78582,land,Coronado shore or shoal,0.2,6.46
4.000,0.2500,148.31,0.5,80.41,0,80.41,0,0.80731,0.80731,land,Coronado shore or shoal,0.2,6.48
4.000,0.2500,148.81,0.5,72.24,0,72.24,0,0.77141,0.77141,land,Coronado shore or shoal,0.0,6.66
4.000,0.2500,149.31,0.5,40.27,0,40.27,0,0.73269,0.73269,land,Coronado shore or shoal,-0.2,7.08
4.000,0.2500,149.81,0.5,76.69,0,76.69,0,0.82526,0.82526,land,Coronado shore or shoal,0.2,7.14
4.000,0.2500,150.31,0.5,61.12,0,61.12,0,0.77627,0.77627,land,Coronado shore or shoal,-0.1,7.61
4.000,0.2500,150.81,0.5,82.71,0,82.71,0,0.84496,0.84496,land,Coronado shore or shoal,0.2,7.86
4.000,0.2500,151.31,0.5,78.36,0,78.36,0,0.81678,0.81678,land,Coronado shore or shoal,0.1,7.99
4.000,0.2500,151.81,0.5,77.69,0,77.69,0,0.82289,0.82289,land,Coronado shore or shoal,0.0,8.64
4.000,0.2500,152.31,0.5,89.43,0,89.43,0,0.86032,0.86032,land,Coronado shore or shoal,0.3,9.18
4.000,0.2500,152.81,0.5,87.05,0,87.05,0,0.84019,0.84019,land,Coronado shore or shoal,0.2,9.35
4.000,0.2500,153.31,0.5,76.85,0,76.85,0,0.79091,0.79091,land,Coronado shore or shoal,-0.1,9.76
4.000,0.2500,153.81,0.5,72.63,0,72.63,0,0.80778,0.80778,land,Coronado shore or shoal,-0.1,10.06
4.000,0.2500,154.31,0.5,95.14,0,95.14,0,0.85435,0.85435,land,Coronado shore or shoal,0.2,10.18
4.000,0.2500,154.81,0.5,63.18,0,63.18,0,0.78839,0.78839,land,Coronado shore or shoal,-0.2,10.68
4.000,0.2500,155.31,0.5,78.81,0,78.81,0,0.82249,0.82249,land,Coronado shore or shoal,-0.2,10.90
4.000,0.2500,155.81,0.5,81.03,0,81.03,0,0.78006,0.78006,land,Coronado shore or shoal,-0.1,11.08
4.000,0.2500,156.31,0.5,99.68,0,99.68,0,0.85198,0.85198,land,Coronado shore or shoal,0.3,11.19
4.000,0.2500,156.81,0.5,70.06,0,70.06,0,0.78574,0.78574,land,Coronado shore or shoal,-0.2,11.64
4.000,0.2500,157.31,0.5,95.72,0,95.72,0,0.84491,0.84491,land,Coronado shore or shoal,0.1,11.94
4.000,0.2500,157.81,0.5,83.78,0,83.78,0,0.77707,0.77707,land,Coronado shore or shoal,-0.1,12.04
4.000,0.2500,158.31,0.5,99.56,0,99.56,0,0.84279,0.84279,land,Coronado shore or shoal,0.2,12.21
4.000,0.2500,158.81,0.5,97.00,0,97.00,0,0.84025,0.84025,land,Coronado shore or shoal,0.1,12.56
4.000,0.2500,159.31,0.5,308.71,0,308.71,0,0.77687,0.77687,land,Coronado shore or shoal,-0.5,12.92
4.000,0.2500,159.81,0.5,79.87,0,79.87,0,0.83421,0.83421,land,Coronado shore or shoal,-0.2,13.39
4.000,0.2500,160.31,0.5,211.98,0,211.98,0,0.76750,0.76750,land,Coronado shore or shoal,-0.6,14.08
4.000,0.2500,160.81,0.5,92.50,0,92.50,0,0.78177,0.78177,land,Coronado shore or shoal,0.3,14.55
4.000,0.2500,161.31,0.5,93.22,0,93.22,0,0.72974,0.72974,land,Coronado shore or shoal,0.2,15.30
4.000,0.2500,161.81,0.5,89.03,0,89.03,0,0.72552,0.72552,land,Coronado shore or shoal,0.1,15.31
4.000,0.2500,162.31,0.5,90.65,0,90.65,0,0.72149,0.72149,land,Coronado shore or shoal,0.1,15.27
4.000,0.2500,162.81,0.5,79.55,0,79.55,0,0.69949,0.69949,land,Coronado shore or shoal,0.1,15.40
4.000,0.2500,163.31,0.5,74.63,0,74.63,0,0.76477,0.76477,land,Coronado shore or shoal,0.1,15.89
4.000,0.2500,163.81,0.5,123.52,0,123.52,0,0.90352,0.90352,land,Coronado shore or shoal,-0.3,17.95
4.000,0.2500,164.31,0.5,58.06,0,58.06,0,0.78527,0.78527,land,Coronado shore or shoal,-1.7,18.64
4.000,0.2500,164.81,0.5,177.52,0,177.52,0,0.64649,0.64649,land,Coronado shore or shoal,-1.1,18.92
4.000,0.2500,165.31,0.5,153.42,0,153.42,0,0.55154,0.55154,land,Coronado shore or shoal,-3.1,19.60
4.000,0.2500,165.81,0.5,100.47,0,100.47,0,0.54642,0.54642,land,Coronado shore or shoal,0.2,19.92
4.000,0.2500,166.31,0.5,315.50,0.94719,315.50,0.96088,0.37806,0.37806,deep,,25.0,27.03
4.000,0.2500,166.81,0.5,187.54,0,315.50,0.00080,0.75578,0.37806,land,Baja peninsula,-4.5,22.15
4.000,0.2500,167.31,0.5,64.89,0,165.30,0.13225,0.77387,0.96901,land,Baja peninsula,-0.9,26.90
4.000,0.2500,167.81,0.5,165.30,0.94719,165.30,1.22881,0.96901,0.96901,deep,,26.1,41.87
4.000,0.2500,168.31,0.5,164.47,0.94719,164.47,1.25776,0.96769,0.96769,deep,,25.4,41.67
4.000,0.2500,168.81,0.5,165.53,0.94719,165.53,1.17383,0.97076,0.97076,deep,,26.0,42.00
4.000,0.2500,169.31,0.5,166.95,0.94719,166.95,0.90357,0.97304,0.97304,deep,,25.4,41.98
4.000,0.2500,169.81,0.5,167.54,0.94719,167.54,0.91861,0.97400,0.97400,deep,,25.3,41.90
4.000,0.2500,170.31,0.5,167.98,0.94719,167.98,0.93735,0.97464,0.97464,deep,,25.3,41.34
4.000,0.2500,170.81,0.5,168.57,0.94719,168.57,0.94575,0.97515,0.97515,deep,,25.8,36.72
